,text,label
0,education omba executive leadership university texas 20162018 bachelor science accounting richland college 20052008 training certifications certified management accountant cma certified financial modeling valuation analyst compliance antimoney laundering 092016 american institute banking certified public account cpa lean six sigma green belt certified trade products financial regulations 082016 american institute banking achievements speaker bringing leader within 082019 successfully presented empowering speech leadership 500 participants speaker dallas convention cpas 032019 successfully delivered seminar 3k cpas convention guests teaching experience online teacher udemy 2017 taught online accounting nonaccountant course udemy similar online teaching platforms developed effective teaching modules materials curriculum target students took feedbacks students assist improving teaching methodology materials professional memberships affiliations american society executives 2018 present technical skills quickbooks erp sap oracle hyperion languages english native fellow chartered accountant 2011 present ms office sql ibm cognos german spanish french full professional proficiency limited working proficiency limited working proficiency interests artificial intelligence chess nnovoresumecom sailing cryptocurrencies page 2 2,1
1,howard gerrard accountant deyjobcom birmingham 0123 456 7890 infodayjobcom linkedinname work experience company name accountant location summary howard considered expert managing companys finances looking accounts able perform mathematical calculations speed well accuracy relied upon provide accurate trustworthy information financial transactions confident ability play strategic role business education university course details 20102013 2016present responsible ensuring smooth running accounts department advising updating director irregularities concerns invoices financial matters keeping financial control records expenditures allotments receipts etc verifying financial documents validity accuracy completeness managing receipts deposits cash bank transactions ensuring invoices staff reimbursements paid accurately company name accountant location 20152016 maintaining quality financial controls organising coordinating work junior accounting personnel locating errors accounting records assisting colleagues departments preparation annual budget implementing departmental accounting policies procedures processes using financial tools techniques evaluate business opportunities presenting accounting data clear understandable manner company name accountantlocation 20142015 reviewing monthly departmental profit losses assisting financial tax audits detecting preventing fraud controlling income expenditure documenting internal financial controls producing detailed expenditure reports completing vat returns well writing cheques setting bacs payments writing large cheques suppliers setting bacs payments clients giving professional accounting advice ask need modules text college course details company name accountantlocation 20082010 20132014 responsible drafting responses queries respect submitted accounting computations creating implementing monitoring staff bonus schemes subject text school 20032008 skills course details accounts english maths 8 physics c geography ms word reports supervising tax returns payrolls,1
2,kevin frank senior accountant inforesumekraftcom 2025550120 chicago illinois us linkedincomresumekraft skills misrosoft office erp systems peach tree comsys leadership organizational skills documentation poised pressure hobbies reading books cycling swimming cooking education bachelor commerce san jose state university 2010 masters business administration northeastern university jan 2020 courses career certificate accounting american university cairo feb 2020present qfa qualified financial accountant jan 2018 summary experienced accountant nine years record billing collections combined solid understanding legal procedures legislation proficient wide variety software applications including quickbooks odoo custom accounting software experience senior accountant customer reference mediterraneo group importing exporting jan 2020present see contract company customer review terms payment guarantees conditions save contract files following opening insurance file paying insurance percentage contract recording value contract assistants customer reports guide issuing internal memo bank accountant issue letters guarantee related terms payment stipulated contract followup cash collection check submitted abstract review deductions check insurance taxes fines etc ascertain percentage value added taxes contracting whether supply installation rental equipment work daily manual entry daily value extract deductions case deductions record abstract american journal assistants work settlement restrictions required prove taxes deductions manual program reducing customers indebtedness value collection proof assistants work daily handheld restrictions according attached documents treasury bank accountant prepare daily weekly reports customer attitude review accounts customers work customer approvals periodic reconciliation account bank accountanat mediterraneo group importing exporting sep 2018 dec 2019 prepared journal entries complete general ledger operations monthly yearend closings draw financial reports reconcile maintain balance sheet accounts ensured proper recognition revenue expenses departmental cost center activity administer accounts receivable accounts payable banks,1
3,place birth nationality olivia ogilvy accountant 1515 pacific ave los angeles ca 90291 united states emailemailcom san antonio driving license american links twitter linkedin facebook profile employment history may 2017 apr 2019 experienced certified public accountant 7 years experience financial reporting reconciliations pl statements holds mba plus business valuations certificate proven track record financial system overhaul resulting improvements 30 terms processing speed accuracy accountant iii bzg bank full los angeles jan 2013 mar 2017 jan 2011 dec 2012 implemented cash conversion model six branches ten atms saved 40000 year processing expenses oversee financial reporting accounting functions manage team 4 accounting clerks reconciliation bank accounts analysis periodic financials preparation budgets compile financial statements submit financial director reconcile te amex petty cash prepaid accounts verify payments invoices accounts receivable reports update budgetary schedules expense reports every 30 days responsible payroll function 1500 employees accountant ii h2o manufacturing tampa reinvented format several critical complicated balance sheet account reconciliations reduced error variations 30 prepare journal entries reconciliations trend analyses month end manage revenue accounts payable accounts receivable expense accrual accounts liaise operations production marketing department validate correctness financial information review financial data reports assist migration balance sheet oracle sap responsible cash disbursement engage internal audit team complete documentation sox basel ii accountant cobb associates san diego retrieved 100000 overdue receivables less three months assigning temp debt collector follow outstanding payments assist monthly quarterly annual financial statements general ledger balance sheet reconciliations journal entries fixed assets pl reporting calculate variances actual results budget forecasts reconciliations main bank account international subsidiary accounts prepare documents annual tax returns work external auditors audit review compile necessary documentation required investigation responsible accounts payable accounts receivable statements education apr 2016 aug 2016 association investment management research aimr chartered financial analyst cfa tampa,1
4,stephen greet cpa senior accountant 9 year experience establishing best accounting practices quickly growing tech companies ive learned value proractively identifying removing roadblocks allow accounting scale company want continue work early stage financial consumer startup work experience teachers pay teachers senior accountant new york ny july 2016 current established best practices revenue recognition compliance asc 606 50 yoy revenue growth built processes monthly quarterly filing sales tax returns registration new states required oversaw balance sheet across cash accounts account receivable prepaid assets fixed assets accounts payable accrued expenses partnered management drive businesses processes improve efficiency financial reporting 40 led team 2 junior accountants namely brooklyn ny 123 4567890 stephenbeamjobscom linkedin skills quickbooks taxjar gaap accounting principles accounts payable account receivable financial reporting tax accounting expense reporting accountant new york ny june 2011 june 2016 maintained company general ledger monthly close processes account reconciliations 100 yoy revenue growth developed executed internal controls improve accuracy reduce error rate 22 prepared financial statements accordance gaap conformed monthly company budget process prepared detailed schedules technical accounting memorandum support complex accounting treatment education university pittsburgh mba accounting 2012 pittsburgh pa certified public accountant cpa university pittsburgh bachelor arts accounting 2010 pittsburgh pa supported management devising executing employee equity compensation plan improved employee retention 11,1
5,marie anderson sometown co 55555 5555555555 masomedomaincom linkedin url staff accountant accounting auditing corporate personal taxes management consulting build longterm client relationships handson approach commitment service diligent accountant backed public accounting general ledger gl tax experience expertise gaap data analytics sophisticated modeling tools strategic business partner delivering fiscally responsible strategies resolve financial accounting challenges propel corporate growth strengthen compliance highly technical experienced user quickbooks drake microsoft dynamics gp jd edwards enterpriseone hyperion sap oracle ibm cognos visual basic sql excel skills corporate accounting general ledger gaap standards financial reporting analysis tax preparation financial statements audit reviews forecasting projections financial research sox compliance due diligence state federal tax codes experience abc company sometown co midsize public accounting firm accountant 2012 present accounting intern 2011 2012 provide professional accounting services individuals businesses government clients tax preparation audit support financial statement preparation pro forma budgeting gl accounting bank reconciliation consistently deliver highest quality fullspectrum accounting services success examples selected position reviewer abc cos audit quality review process aqrp 2015 2016 assessed quality audits completed partners reported findings national office leveraged knowledge federal tax code win irs abatements averted tax penalties 11500 7000 two farm operations implemented systems expanded accounting reporting stock option transaction activities support tech startup period fast growth revenues increased 500k 2012 12m 2016 helped businesses accelerate monthend close payroll processing 25 reducing errors increasing accuracy new bests assisted sox compliance ensuring ontime delivery supporting documentation auditors led financial modeling due diligence evaluate proposed 5m acquisition real estate development company uncovered significant gl discrepancies winning client praise preventing unwise investment previous experience bookkeeper 2008 2011 def company plastics manufacturer sometown co volunteer tax preparer irs vita program college education xyz university sometown co bachelor science accounting minor business,1
6,carole chun 122 kismis singapore 598063 6555512121 supportresumeedgecom accountant audits internal controls reports meticulous bilingual professional extensive experience major accounting firms audit portfolio includes private publicly held companies diverse industries including banking manufacturing technically proficient ms excelword scala business solution excellent communicator fluent english mandarin conversant cantonese hokkien possesses working knowledge malay language strong teams working mattasking skills successfully completes projects within time budget constraints attended aiesec management training program willing relocate professional experience leverpol solomon singapore accountant 20002001 supported outsourced financial services infineum singapore jointventure exxonmobil chemical company shell petroleum company ltd shell oil infineum one market leaders development manufacture sale additives petroleum fuels lubricants directed activities four staff members general ledger department facilitated communication internal external auditors refined operational controls management reporting process examined journal vouchers general ledger reconciliations numerous analyses including pl variance intercompany accounts aging generated monthly close financial statements prepared management reports concerning purchases sales inventory prepared submission exxon us tax conform reporting package various statutory reports surveys assumed responsibility resolving outstanding balance sheet items 1999 including payrollrelated accounts suspense de accruals purchase reports long outstanding orders established effective internal controls accomplishments awarded significant pay increases within 18month period superior service designed developed general ledger procedure manual enhanced productivity automating monthend reporting process accellor damien singapose auditor 19971999 audited diverse portfolio including private publicly listed concerns involved trading investment holling retail manufacturing banking coordinated audit team activities meet objectives within time constraints mentored junior staff cenerated statutory accounts management letters audit issues memoranda accomplishments established strategies carry comprehensive audit plans made recommendations effective internal controls careful examination current system education university london united kingdom bachelor arts accounting financial management honors 1997 teachers college malaysia south australian certificate education 1994 independent high school malaysia unified examination certificate equivalent gce level 1993 sijil pelajaran malaysia equivalent gce level 1992,1
7,anna gunther senior accountant annanovoresumecom 1412 987 567 north richland hills tx linkedincominannagunther certified public accountant history accurately efficiently supporting accounting activities diverse range clientele 10 years experience presenting data analyzing cost control providing financial reports delivering profit loss statements time pressures achievements include saving kcr steel corp 252000 fixing taxreporting error areas expertise growth expansion strategies budgeting forecasting public accounting strong analytic intervention cost reduction strategies payroll tax accounting expense account variance financial planning strategy work experience senior accountant sweet oranges technology company 032018present achievementstasks north richland tx manage accounting activities ensure compliance accounting principles policies external audits prepare accurate timely financial reports company expenditures following established schedule review analyze balance sheet income statement cash flow statements variance narratives establish new fund distribution rules define standardize key metrics tolerances levels monitor status transactions coding structures ensure alignment company policy guidelines drive agency key metrics reporting process data gathering maintaining accounting database accountant kcr steel corp 032014022018 achievementstasks oversaw companys general account operations strategically controlling verifying financial transactions saved 252000 fixing taxreporting error established controls processes perform general ledger work month quarter yearend reviewed analyzed preliminary financial statements monthend reports 100 accuracy reviewed accounts payable invoice listing confirm validity conduct budget update necessary analyzed viability establishing efficient accounting process ensure effective execution functions accountant five brothers marketing corporation 022009022014 achievementstasks collected analyzed clients data financial transactions documenting accounting control procedures maintained financial records ensure proper recording operations required financial workflow austin tx ensured process compliance accomplish tasks relevant monetary policies regulations legislation managed development improvement handbook system computerized environment produce profit loss statements financial reports including audit vendor list price prepared monthend balance sheet reconciliations including limited recording transactions creating reports tracking income checking expense figures accuracy legitimacy nnovoresumecom page 1 2,1
8,first last cost accountant new york city ny 10000 firstlastresumewordedcom 1 212 1234567 professional experience resume worded new york ny cost accountant 2016 present assisted payroll accountant process biweekly payroll approximately 1000 employees compiled analyzed financial information prepare entries 20 accounts analyzed purchase price variances resulting net savings 300k reduced accounts payable turnaround 10 negotiating problem resolutions purchasing receiving departments resolved 10 discrepancies excel software reduced inventory cost variances 85 audited 15 accounts providing comprehensive assessment reduced errors 40 managed 5m materials purchased items workinprogress finished goods oversaw annual budget preparation performed departmental account variances managed standard costing globally 4 sites growthsi new york ny management accountant 20152016 20122016 boosted project returns 30 evaluation improvement operational processes analyzed monthly expenses cost fluctuations journals 500m workinprogress collaborated senior leadership cut project expenses 10 optimized workflow cut workinprogress 35 completing project capitalization produced six tm1 templates cutting reporting time five two days auditor 2012 2016 completed 20 audits recovered 2m overcharges clients approved 20m quarterly finished product using sap inventory software new york ny resume worded corporate accountant 20122013 introduced new invoicing system reduced monthend turnaround time 15 assisted collections company resulted 50k collections bad debt prepared distributed uploaded payroll entries 200 employees education growthsi business school master accounting resume worded university san francisco ca 20102012 new york ny 20072011 bachelor business major accounting minor business operations additional information techniques account reconciliation auditing financial accounting internal controls technical skills software quickbooks accounting software microsoft access sap products certifications cost accountant bootcamp 2016 passed resume worded examinations,1
9,robert smith associate accountant phone 123 456 78 99 email infoqwikresumecom website wwwqwikresumecom linkedin linkedincomqwikresume address 1737 marshville road alabama summary degreed associate accountant 5 plus years experience tax compliance accounts payable bank reconciliations fixed assets successful coordination deadlineoriented projects among various departments staff levels hardworking dedicated team player ability blend analysis problemsolving organization produce effective results extensive experience sap fico bi reporting modules ms excel vlookups pivot tables formulas onesource 1099 prosystem tax prosystem responding irs notices requests meeting urgent deadlines building relationships skills advance knowledge microsoft excel microsoft office suite netsuite accounting system institutional accounting system cash pro financial system quickbooks pro bloomberg datatel colleague concur outlook work experience associate accountant abc corporation september 2013 present collecting funds daily reports deposits box office development departments preparing daily deposits calculating entering verified daily totals cash checks credit cards spreadsheets reporting system communicating effectively efficiently levels management telephone andor email receiving opening incoming mailed receipts matching receipts completed daily deposits reconciling monthly financial reports receipts issued student accounting department working payroll contacts coordinate payroll deductions new member information corrections updates changes communicating members staff regarding transactions relating accounts accountant abc corporation june 2013 august 2013 processed balanced daily ach file include edits posts returns exceptions updated managed finance section sharepoint site using html prepared forms manuals accounting bookkeeping personnel directed work activities developed implemented modified documented recordkeeping accounting systems making use current computer technology represented clients taxing authorities provide support litigation involving financial issues advised management issues resource utilization tax strategies assumptions underlying budget forecasts dummy description data replace job description relevant current role case dont need delete free resume template copyright qwikresumecom usage guidelines,1
